"","V1","V2","V3"
"412","Democratic Party ‘Saimnieks’","1995","87411"
"413","National Harmony Party","1996","87421"
"414","For Human Rights in a United Latvia","2004","87422"
"415","New Era","2004","87423"
"416","Zatlers' Reform Party","2011","87620"
"417","Working for Lithuania","2004","88031"
"418","Coalition of Rolandas Paksas ‘For Order and Justice'","2004","88041"
"419","Coalition Labour Party and Youth","2008","88042"
"420","Lithuanian Social Democratic Party","2002","88320"
"421","A. Brazauskas Social Democratic Coalition","2000","88321"
"422","New Union (Social Liberals)","2000","88410"
"423","Centre Movement of Lithuania","1996","88420"
"424","Labour Party","2008","88440"
"425","Lithuanian Peasants Party","2000","88810"
"426","Union of Peasants and New Democracy Party","2008","88820"
"427","The Way of Courage","2012","88952"
"428","Coalition Civic Option for Macedonia","2014","89031"
"429","League of Communists of Macedonia - Party of Democratic Change","2002","89221"
"430","Alliance of Reform Forces of Macedonia","1992","89222"
"431","Young Democratic Progressive Party of Macedonia","1990","89223"
"432","Union of Macedonia","1994","89227"
"433","Joint Candidates of Socialist Party of Macedonia/Young Democratic Progressive Party of Macedonia/Alliance of Reform Forces of Macedonia","1990","89228"
"434","Joint Candidates of Socialist Party of Macedonia/Young Democratic Progressive Party of Macedonia/Alliance of Reform Forces of Macedonia/Party for the Complete Emancipation of the Roma","1990","89229"
"435","New Social Democratic Party","2008","89230"
"436","Socialist Party of Macedonia","1999","89320"
"437","Democratic Renewal of Macedonia","2011","89330"
"438","Liberal Party of Macedonia","2006","89430"
"439","Internal Macedonian Revolutionary Organization–People's Party","2006","89511"
"440","Internal Macedonian Revolutionary Organization - Democratic Party for Macedonian National Unity","2004","89710"
"441","Party for European Future","2011","89810"
"442","Democratic Party of Albanians","2008","89910"
"443","Democratic Party of Turks","2006","89920"
"444","National Democratic Revival","2012","89930"
"445","Democratic Union for Integration","2006","89940"
"446","Party for Democratic Prosperity in Macedonia","1996","89951"
"447","Party of Socialists of the Republic of Moldova","2014","90231"
"448","Electoral Bloc ‘Democratic Moldova'","2005","90320"
"449","Democratic Party of Moldova","2011","90330"
"450","Party of Democratic Forces","1998","90410"
"451","Electoral Bloc ‘For a Democratic and Prosperous Moldova'","1998","90420"
"452","Alliance of the Christian Democratic People's Front","2000","90520"
"453","Electoral Bloc ‘Democratic Convention of Moldova'","1998","90610"
"454","Agrarian Democratic Party of Moldova","1994","90810"
"455","Bloc of Peasants and Intellectuals","1994","90951"
"456","Coalition for European Montenegro","2009","91020"
"457","Key Coalition","2016","91030"
"458","Democratic Front","2014","91060"
"459","League of Communists of Montenegro","1999","91220"
"460","Socialist Party of Montenegro","1990","91222"
"461","Socialist Party","1990","91223"
"462","Socialist People’s Party of Montenegro","2005","91224"
"463","Alliance of Reform Forces for Montenegro","1990","91229"
"464","Social Democratic Party of Reformists","1992","91320"
"465","Social Democratic Party of Montenegro","2004","91321"
"466","For a Better Live","1998","91323"
"467","Social Democrats of Montenegro","2016","91324"
"468","Movement for Changes","2007","91430"
"469","Democratic Montenegro","2016","91440"
"470","Bosniak Party","2014","91920"
"471","Left and Democrats","2007","92021"
"472","Democratic Left Alliance","1999","92210"
"473","Democratic Party","1991","92211"
"474","Coalion of the Democratic Left Alliance and the Union of Labour","2001","92212"
"475","Independent Self-governing Trade Union ‘Solidarity’","1991","92320"
"476","Union of Labour","1995","92322"
"477","Freedom Union","1997","92434"
"478","Civic Platform","2006","92435"
"479","Centre Citizens’ Alliance","1991","92521"
"480","Self-Defence of the Polish Republic","2003","92622"
"481","Party X","1991","92712"
"482","Movement for the Autonomy of Silesia","1991","92952"
"483","German Minority","2000","92953"
"484","National Union PSR+PUR","2004","93001"
"485","Social Democratic Party + Conservative Party Alliance","2008","93002"
"486","Right Romania Alliance","2012","93061"
"487","Ecological Movement of Romania","1990","93111"
"488","Romanian Ecological Party","1990","93112"
"489","Romanian Socialist Democratic Party","1990","93222"
"490","Democratic National Salvation Front","2001","93223"
"491","Romanian Social Democratic Party","1990","93320"
"492","Social Democratic Union","1996","93322"
"493","Democratic Convention of Romania","1994","93411"
"494","Save Romania Union","2016","93440"
"495","Christian Democratic National Peasants’ Party","1990","93521"
"496","People's Movement Party","2016","93540"
"497","Socialist Labour Party","1992","93713"
"498","Democratic Agrarian Party of Romania","1991","93810"
"499","Hungarian Democratic Alliance of Romania","2002","93951"
"500","People's Party - Dan Dianconescu","2012","93981"
"501","Agrarian Party of Russia","1997","94222"
"502","Motherland - People's Patriotic Union","2003","94310"
